
MP7: 
| ImageID | Keypoints | Detector |
| 0 | 166 | AKAZE |
| 1 | 157 | AKAZE |
| 2 | 161 | AKAZE |
| 3 | 155 | AKAZE |
| 4 | 163 | AKAZE |
| 5 | 164 | AKAZE |
| 6 | 173 | AKAZE |
| 7 | 175 | AKAZE |
| 8 | 177 | AKAZE |
| 9 | 179 | AKAZE |
| 0 | 264 | BRISK |
| 1 | 282 | BRISK |
| 2 | 282 | BRISK |
| 3 | 277 | BRISK |
| 4 | 297 | BRISK |
| 5 | 279 | BRISK |
| 6 | 289 | BRISK |
| 7 | 272 | BRISK |
| 8 | 266 | BRISK |
| 9 | 254 | BRISK |
| 0 | 121 | FAST |
| 1 | 129 | FAST |
| 2 | 121 | FAST |
| 3 | 124 | FAST |
| 4 | 126 | FAST |
| 5 | 121 | FAST |
| 6 | 142 | FAST |
| 7 | 140 | FAST |
| 8 | 147 | FAST |
| 9 | 146 | FAST |
| 0 | 45 | HARRIS |
| 1 | 58 | HARRIS |
| 2 | 74 | HARRIS |
| 3 | 88 | HARRIS |
| 4 | 124 | HARRIS |
| 5 | 99 | HARRIS |
| 6 | 72 | HARRIS |
| 7 | 188 | HARRIS |
| 8 | 115 | HARRIS |
| 9 | 94 | HARRIS |
| 0 | 92 | ORB |
| 1 | 102 | ORB |
| 2 | 106 | ORB |
| 3 | 113 | ORB |
| 4 | 109 | ORB |
| 5 | 125 | ORB |
| 6 | 130 | ORB |
| 7 | 129 | ORB |
| 8 | 127 | ORB |
| 9 | 128 | ORB |
| 0 | 125 | SHITOMASI |
| 1 | 118 | SHITOMASI |
| 2 | 123 | SHITOMASI |
| 3 | 120 | SHITOMASI |
| 4 | 120 | SHITOMASI |
| 5 | 113 | SHITOMASI |
| 6 | 114 | SHITOMASI |
| 7 | 123 | SHITOMASI |
| 8 | 111 | SHITOMASI |
| 9 | 112 | SHITOMASI |
| 0 | 138 | SIFT |
| 1 | 132 | SIFT |
| 2 | 124 | SIFT |
| 3 | 137 | SIFT |
| 4 | 134 | SIFT |
| 5 | 140 | SIFT |
| 6 | 137 | SIFT |
| 7 | 148 | SIFT |
| 8 | 159 | SIFT |
| 9 | 137 | SIFT |

MP8, Descriptor: BRISK
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | 264 | BRISK |
|2 | 282 | BRISK |
|3 | 282 | BRISK |
|4 | 277 | BRISK |
|5 | 297 | BRISK |
|6 | 279 | BRISK |
|7 | 289 | BRISK |
|8 | 272 | BRISK |
|9 | 266 | BRISK |
|1 | 121 | FAST |
|2 | 129 | FAST |
|3 | 121 | FAST |
|4 | 124 | FAST |
|5 | 126 | FAST |
|6 | 121 | FAST |
|7 | 142 | FAST |
|8 | 140 | FAST |
|9 | 147 | FAST |
|1 | 45 | HARRIS |
|2 | 58 | HARRIS |
|3 | 74 | HARRIS |
|4 | 88 | HARRIS |
|5 | 124 | HARRIS |
|6 | 99 | HARRIS |
|7 | 72 | HARRIS |
|8 | 188 | HARRIS |
|9 | 115 | HARRIS |
|1 | 83 | ORB |
|2 | 93 | ORB |
|3 | 95 | ORB |
|4 | 103 | ORB |
|5 | 101 | ORB |
|6 | 116 | ORB |
|7 | 120 | ORB |
|8 | 120 | ORB |
|9 | 119 | ORB |
|1 | 125 | SHITOMASI |
|2 | 118 | SHITOMASI |
|3 | 123 | SHITOMASI |
|4 | 120 | SHITOMASI |
|5 | 120 | SHITOMASI |
|6 | 113 | SHITOMASI |
|7 | 114 | SHITOMASI |
|8 | 123 | SHITOMASI |
|9 | 111 | SHITOMASI |
|1 | 137 | SIFT |
|2 | 132 | SIFT |
|3 | 124 | SIFT |
|4 | 137 | SIFT |
|5 | 134 | SIFT |
|6 | 140 | SIFT |
|7 | 137 | SIFT |
|8 | 148 | SIFT |
|9 | 159 | SIFT |

MP8, Descriptor: BRIEF
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | 264 | BRISK |
|2 | 282 | BRISK |
|3 | 282 | BRISK |
|4 | 277 | BRISK |
|5 | 297 | BRISK |
|6 | 279 | BRISK |
|7 | 289 | BRISK |
|8 | 272 | BRISK |
|9 | 266 | BRISK |
|1 | 121 | FAST |
|2 | 129 | FAST |
|3 | 121 | FAST |
|4 | 124 | FAST |
|5 | 126 | FAST |
|6 | 121 | FAST |
|7 | 142 | FAST |
|8 | 140 | FAST |
|9 | 147 | FAST |
|1 | 45 | HARRIS |
|2 | 58 | HARRIS |
|3 | 74 | HARRIS |
|4 | 88 | HARRIS |
|5 | 124 | HARRIS |
|6 | 99 | HARRIS |
|7 | 72 | HARRIS |
|8 | 188 | HARRIS |
|9 | 115 | HARRIS |
|1 | 92 | ORB |
|2 | 102 | ORB |
|3 | 106 | ORB |
|4 | 113 | ORB |
|5 | 109 | ORB |
|6 | 125 | ORB |
|7 | 130 | ORB |
|8 | 129 | ORB |
|9 | 127 | ORB |
|1 | 125 | SHITOMASI |
|2 | 118 | SHITOMASI |
|3 | 123 | SHITOMASI |
|4 | 120 | SHITOMASI |
|5 | 120 | SHITOMASI |
|6 | 113 | SHITOMASI |
|7 | 114 | SHITOMASI |
|8 | 123 | SHITOMASI |
|9 | 111 | SHITOMASI |
|1 | 138 | SIFT |
|2 | 132 | SIFT |
|3 | 124 | SIFT |
|4 | 137 | SIFT |
|5 | 134 | SIFT |
|6 | 140 | SIFT |
|7 | 137 | SIFT |
|8 | 148 | SIFT |
|9 | 159 | SIFT |

MP8, Descriptor: ORB
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | 264 | BRISK |
|2 | 282 | BRISK |
|3 | 282 | BRISK |
|4 | 277 | BRISK |
|5 | 297 | BRISK |
|6 | 279 | BRISK |
|7 | 289 | BRISK |
|8 | 272 | BRISK |
|9 | 266 | BRISK |
|1 | 121 | FAST |
|2 | 129 | FAST |
|3 | 121 | FAST |
|4 | 124 | FAST |
|5 | 126 | FAST |
|6 | 121 | FAST |
|7 | 142 | FAST |
|8 | 140 | FAST |
|9 | 147 | FAST |
|1 | 45 | HARRIS |
|2 | 58 | HARRIS |
|3 | 74 | HARRIS |
|4 | 88 | HARRIS |
|5 | 124 | HARRIS |
|6 | 99 | HARRIS |
|7 | 72 | HARRIS |
|8 | 188 | HARRIS |
|9 | 115 | HARRIS |
|1 | 92 | ORB |
|2 | 102 | ORB |
|3 | 106 | ORB |
|4 | 113 | ORB |
|5 | 109 | ORB |
|6 | 125 | ORB |
|7 | 130 | ORB |
|8 | 129 | ORB |
|9 | 127 | ORB |
|1 | 125 | SHITOMASI |
|2 | 118 | SHITOMASI |
|3 | 123 | SHITOMASI |
|4 | 120 | SHITOMASI |
|5 | 120 | SHITOMASI |
|6 | 113 | SHITOMASI |
|7 | 114 | SHITOMASI |
|8 | 123 | SHITOMASI |
|9 | 111 | SHITOMASI |
|1 | Uncomp. | SIFT
|2 | Uncomp. | SIFT
|3 | Uncomp. | SIFT
|4 | Uncomp. | SIFT
|5 | Uncomp. | SIFT
|6 | Uncomp. | SIFT
|7 | Uncomp. | SIFT
|8 | Uncomp. | SIFT
|9 | Uncomp. | SIFT

MP8, Descriptor: FREAK
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | 242 | BRISK |
|2 | 260 | BRISK |
|3 | 263 | BRISK |
|4 | 264 | BRISK |
|5 | 274 | BRISK |
|6 | 256 | BRISK |
|7 | 269 | BRISK |
|8 | 255 | BRISK |
|9 | 243 | BRISK |
|1 | 121 | FAST |
|2 | 129 | FAST |
|3 | 121 | FAST |
|4 | 124 | FAST |
|5 | 126 | FAST |
|6 | 121 | FAST |
|7 | 142 | FAST |
|8 | 140 | FAST |
|9 | 147 | FAST |
|1 | 45 | HARRIS |
|2 | 58 | HARRIS |
|3 | 74 | HARRIS |
|4 | 88 | HARRIS |
|5 | 124 | HARRIS |
|6 | 99 | HARRIS |
|7 | 72 | HARRIS |
|8 | 188 | HARRIS |
|9 | 115 | HARRIS |
|1 | 46 | ORB |
|2 | 53 | ORB |
|3 | 56 | ORB |
|4 | 65 | ORB |
|5 | 55 | ORB |
|6 | 64 | ORB |
|7 | 66 | ORB |
|8 | 71 | ORB |
|9 | 73 | ORB |
|1 | 125 | SHITOMASI |
|2 | 118 | SHITOMASI |
|3 | 123 | SHITOMASI |
|4 | 120 | SHITOMASI |
|5 | 120 | SHITOMASI |
|6 | 113 | SHITOMASI |
|7 | 114 | SHITOMASI |
|8 | 123 | SHITOMASI |
|9 | 111 | SHITOMASI |
|1 | 137 | SIFT |
|2 | 131 | SIFT |
|3 | 123 | SIFT |
|4 | 136 | SIFT |
|5 | 133 | SIFT |
|6 | 139 | SIFT |
|7 | 135 | SIFT |
|8 | 147 | SIFT |
|9 | 158 | SIFT |

MP8, Descriptor: AKAZE
| ImageID | Matched Points | Keypoint Detector |
|1 | 166 | AKAZE |
|2 | 157 | AKAZE |
|3 | 161 | AKAZE |
|4 | 155 | AKAZE |
|5 | 163 | AKAZE |
|6 | 164 | AKAZE |
|7 | 173 | AKAZE |
|8 | 175 | AKAZE |
|9 | 177 | AKAZE |
|1 | Uncomp. | BRISK
|2 | Uncomp. | BRISK
|3 | Uncomp. | BRISK
|4 | Uncomp. | BRISK
|5 | Uncomp. | BRISK
|6 | Uncomp. | BRISK
|7 | Uncomp. | BRISK
|8 | Uncomp. | BRISK
|9 | Uncomp. | BRISK
|1 | Uncomp. | FAST
|2 | Uncomp. | FAST
|3 | Uncomp. | FAST
|4 | Uncomp. | FAST
|5 | Uncomp. | FAST
|6 | Uncomp. | FAST
|7 | Uncomp. | FAST
|8 | Uncomp. | FAST
|9 | Uncomp. | FAST
|1 | Uncomp. | HARRIS
|2 | Uncomp. | HARRIS
|3 | Uncomp. | HARRIS
|4 | Uncomp. | HARRIS
|5 | Uncomp. | HARRIS
|6 | Uncomp. | HARRIS
|7 | Uncomp. | HARRIS
|8 | Uncomp. | HARRIS
|9 | Uncomp. | HARRIS
|1 | Uncomp. | ORB
|2 | Uncomp. | ORB
|3 | Uncomp. | ORB
